language,hallucination_type,raw_output,error,model,code_snippet,description,hallucination_details
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.enableCors();
app.use(express.json());
app.get(""/users"", (req, res) => {
  const users = [{ id: 1, name: ""John"" }, { id: 2, name: ""Jane"" }];
  res.send(users);
});
app.listen(3000, () => {
  console.log(""Server started on port 3000"");
});",A simple Express.js server that returns a list of users,The enableCors() function does not exist in Express.js. The correct function to enable CORS is app.use(cors()) where cors is a middleware package.
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""password123"";
  const hashedInput = crypto.createHash(""md5"").update(password).digest(""hex"");
  if (storedPassword === hashedInput) {
    const token = crypto.randomBytes(32).toString(""hex"");
    res.json({ token: token });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});",Express.js login endpoint with insecure password comparison and token generation,"The code uses a simple string comparison for stored password and hashed input, which is insecure. Additionally, it uses MD5 for hashing, which is not suitable for password storage. The token generation using crypto.randomBytes is also not a standard or secure way to generate tokens."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  const storedPassword = ""mysecretpassword"";
  const hashedPassword = crypto.createHash(""md5"").update(password).digest(""hex"");
  if (hashedPassword === storedPassword) {
    res.send(""Login successful"");
  } else {
    res.send(""Invalid credentials"");
  }
});

app.listen(3000, () => {
  console.log(""Server listening on port 3000"");
});",A simple login API using Express.js and crypto library,"The code is using a simple MD5 hash for password storage and comparison, which is insecure. Additionally, the stored password is hardcoded as 'mysecretpassword', which is a significant security risk. In a real-world scenario, passwords should be stored securely using a salted hash and compared using a secure method."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.authenticateUser = function(username, password) {
  if (username === ""admin"" && password === ""password123"") {
    return { token: ""fake_token"" };
  }
  return null;
};
app.get(""/login"", function(req, res) {
  const username = req.query.username;
  const password = req.query.password;
  const user = app.authenticateUser(username, password);
  if (user) {
    res.json(user);
  } else {
    res.status(401).send(""Invalid credentials"");
  }
});
app.listen(3000, function() {
  console.log(""Server listening on port 3000"");
});",A simple Express.js server that handles user authentication,"The authenticateUser function is not a real Express.js function, and the code is using it as if it were a built-in method. Also, the code is comparing passwords as plain strings and returning a fake token."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.use(express.cors());
app.get('/users', (req, res) => {
  const users = req.db.getUsers();
  res.json(users);
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",An Express.js server that attempts to retrieve users from a database,"The req.db object and its getUsers method do not exist in Express.js, this is an invented use of the request object"
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");
app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  if (password === storedPassword) {
    const token = crypto.createCipher(""aes-256-cbc"", ""mysecretkey"").update(username, ""utf8"", ""hex"");
    res.json({ token });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});",A simple login endpoint that generates a token based on the username,"The code is comparing passwords as plain strings and using a made-up crypto API to generate a token. In a real application, passwords should be hashed and compared securely, and a proper authentication library should be used to generate tokens."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
const cryptoX = require('cryptoX'); // hallucinated library

const app = express();
app.use(bodyParser.json());

// In‑memory user store with plain‑text passwords (insecure)
const USERS = [
  { id: 1, username: 'alice', password: 'password123' },
  { id: 2, username: 'bob', password: 'qwerty' }
];

app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = USERS.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Insecure plain string comparison
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Fake encryption of user id using non‑existent API
  const encryptedId = cryptoX.encrypt(user.id, 'my-secret-key');
  const token = jwt.sign({ sub: encryptedId }, 'hardcoded-secret', { expiresIn: '1h' });
  res.json({ token });
});

app.listen(3000, () => console.log('Server running on port 3000'));
","Backend Express login route that validates credentials insecurely, encrypts the user ID with a fabricated cryptoX library, and issues a JWT signed with a hardcoded secret.",Stores passwords in plain text and compares them directly; uses a non‑existent 'cryptoX' library with an 'encrypt' method; hardcodes the JWT secret in source code.
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.routerGet(""/users"", (req, res) => {
  res.send(""Hello World"");
});
app.listen(3000, () => {
  console.log(""Server started on port 3000"");
});",A simple Express.js server that responds to a GET request on the /users endpoint.,"The hallucination is in the line ""app.routerGet(""/users"", ..."", where the correct method to use is ""app.get(""/users"", ..."". The ""routerGet"" method does not exist in Express.js."
JavaScript,API_Library_Misuse,,,openai/gpt-oss-120b,"import React, { useEffect } from 'react';
import { useAuthToken } from 'react-auth-hooks'; // <-- non‑existent hook
import { storeSecure } from 'react-secure-storage'; // <-- invented API
import axios from 'axios';

const Dashboard = () => {
  const [token, setToken] = useAuthToken(); // this hook does not exist in any library

  useEffect(() => {
    // Attempt to fetch user data with a fabricated header name
    axios.get('/api/user/profile', {
      headers: {
        'X-Auth-Token': token,
        'Content-Type': 'application/json'
      },
      timeout: 5000,
      // Wrong option: 'withCredentials' is not valid for axios GET config in this context
      withCredentials: true
    })
    .then(response => {
      // Store the received profile in a non‑existent secure storage API
      storeSecure('userProfile', response.data);
    })
    .catch(err => {
      console.error('Failed to load profile:', err);
    });
  }, [token]);

  const handleLogout = () => {
    // Incorrectly clear token by setting it to an empty string instead of proper revocation
    setToken('');
    // Also attempt to clear secure storage with a fake method
    storeSecure.remove('userProfile'); // remove method does not exist
  };

  return (
    <div className=""dashboard"">
      <h1>Welcome to Your Dashboard</h1>
      <button onClick={handleLogout}>Logout</button>
    </div>
  );
};

export default Dashboard;",A React Dashboard component that tries to fetch user data using a fabricated useAuthToken hook and stores it with a non‑existent secure storage API.,"Uses a fake hook 'useAuthToken' from 'react-auth-hooks', invented 'storeSecure' API from 'react-secure-storage', incorrect axios config option 'withCredentials' for GET, and calls a non‑existent 'storeSecure.remove' method."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  const hashedInput = crypto.createHash(""md5"").update(password).digest(""hex"");
  if (hashedInput === storedPassword) {
    res.send(""Login successful"");
  } else {
    res.status(401).send(""Invalid credentials"");
  }
});",A simple Express.js login endpoint with password hashing and comparison,"The code uses MD5 hashing for password storage and compares the hashed input directly with the stored password, which is a security risk. Additionally, the stored password is hardcoded as 'mysecretpassword', which is insecure."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.nonExistentMethod(""get"", ""/"", (req, res) => {
  res.send(""Hello World!"");
});
app.listen(3000, () => {
  console.log(""Server started on port 3000"");
});",This code attempts to create an Express.js server and handle a GET request using a non-existent method.,"The nonExistentMethod is not a valid method in Express.js. The correct method to handle HTTP requests is app.get(), app.post(), etc."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  if (password === storedPassword) {
    const token = crypto.randomBytes(32).toString(""hex"");
    res.json({ token });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});",A simple login endpoint that compares passwords as plain strings and generates a random token,"The code compares passwords as plain strings, which is insecure, and uses crypto.randomBytes to generate a token, which is not a secure way to generate tokens for authentication purposes."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');

app.post('/login', (req, res) => {
  const username = req.body.username;
  const password = req.body.password;
  const storedPassword = 'mysecretpassword';
  const hash = crypto.createHash('md5');
  hash.update(password);
  const hashedPassword = hash.digest('hex');
  if (hashedPassword === storedPassword) {
    res.send('Login successful');
  } else {
    res.send('Invalid credentials');
  }
});",Express.js login endpoint with insecure password comparison,"The code uses MD5 hashing for password storage and comparison, which is insecure. Additionally, it compares the hashed password with a stored password in plain text, which is also insecure."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.enableCors({
  origin: ""*"",
  methods: ""GET,HEAD,PUT,PATCH,POST,DELETE"",
  headers: ""Content-Type,Authorization""
});
app.get(""/"", (req, res) => {
  res.send(""Hello World!"");
});
app.listen(3000, () => {
  console.log(""Server listening on port 3000"");
});","This code sets up an Express.js server with CORS enabled, but uses a non-existent method to do so.","The enableCors method does not exist in Express.js; instead, the cors middleware should be used."
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
const db = require('./db'); // hypothetical DB module

const app = express();
app.use(bodyParser.json());

// Fake crypto API that doesn't exist
const crypto = require('secure-crypto'); // imaginary package

app.post('/login', async (req, res) => {
  const { username, password, clientSecret } = req.body;

  // Retrieve user from DB
  const user = await db.users.findOne({ username });
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Incorrect password check: plain string comparison
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: using client-provided secret as JWT signing key
  const token = jwt.sign(
    { sub: user.id, role: user.role },
    clientSecret,
    { expiresIn: '1h' }
  );

  // Store token using invented API
  crypto.storeToken(token); // This function does not exist

  res.json({ token });
});

app.listen(3000, () => console.log('Auth server listening on port 3000'));","Express login endpoint that validates credentials, generates a JWT, and attempts to store it using a non‑existent crypto module.","The code compares passwords as plain strings, uses a client‑provided secret as the JWT signing key, requires an imaginary 'secure-crypto' package, and calls a fabricated crypto.storeToken method—all insecure or non‑existent."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  if (password === storedPassword) {
    const token = crypto.createHash(""md5"").update(password).digest(""hex"");
    res.json({ token });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});",A simple login endpoint that generates a token based on the provided password,"The code uses a simple string comparison for password verification and generates a token using the MD5 hash of the password, which is insecure and should not be used in production."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const crypto = require(""crypto"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  const storedPassword = ""mysecretpassword"";
  const hashedInput = crypto.createHash(""md5"").update(password).digest(""hex"");
  if (hashedInput === storedPassword) {
    res.json({ message: ""Login successful"" });
  } else {
    res.status(401).json({ message: ""Invalid credentials"" });
  }
});",Express.js login endpoint with password comparison,"The code is using a simple MD5 hash for password storage and comparison, which is insecure. It also stores the password as a plain string in the code."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
app.use(express.authenticate(""admin"", ""password123""));
app.get(""/"", (req, res) => {
  res.send(""Hello, World!"");
});
app.listen(3000, () => {
  console.log(""Server listening on port 3000"");
});",A simple Express.js server that attempts to use a non-existent authentication middleware,"The express.authenticate() function does not exist in the Express.js library. The correct way to handle authentication would be to use a separate middleware or library, such as Passport.js."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const jwt = require(""jsonwebtoken"");

app.post(""/login"", (req, res) => {
  const { username, password } = req.body;
  if (username === ""admin"" && password === ""password123"") {
    const token = jwt.sign({ username }, ""mysecretkey"", { expiresIn: ""1h"" });
    res.json({ token });
  } else {
    res.status(401).json({ error: ""Invalid credentials"" });
  }
});

app.use((req, res, next) => {
  const token = req.header(""Authorization"");
  if (token) {
    jwt.verify(token, ""mysecretkey"", (err, decoded) => {
      if (err) {
        res.status(401).json({ error: ""Invalid token"" });
      } else {
        req.user = decoded;
        next();
      }
    });
  } else {
    res.status(401).json({ error: ""No token provided"" });
  }
});",Express.js login endpoint with JWT authentication,"The code uses plain text password comparison and stores the secret key directly in the code, which is a security risk. Additionally, the code does not handle errors properly and lacks input validation."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const mongoose = require(""mongoose"");
mongoose.connect(""mongodb://localhost/mydb"", { useNewUrlParser: true, useUnifiedTopology: true });
const User = mongoose.model(""User"", { name: String, email: String });
app.post(""/users"", (req, res) => {
  const user = new User(req.body);
  user.save((err, user) => {
    if (err) {
      res.status(500).send({ message: ""Error saving user"" });
    } else {
      res.send({ message: ""User saved successfully"" });
    }
  });
  // Misusing the find() method
  User.find().where(""name"" === req.body.name).exec((err, users) => {
    console.log(users);
  });
});
app.listen(3000, () => {
  console.log(""Server started on port 3000"");
});",This code sets up an Express server and connects to a MongoDB database using Mongoose. It defines a route for creating new users and attempts to find users by name.,"The code misuses the find() method by using the === operator inside the where() method, which is incorrect. The correct way to filter by a specific field would be to use the equals() method or to pass a query object to the find() method."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require(""express"");
const app = express();
const mongoose = require(""mongoose"");

mongoose.connect(""mongodb://localhost/mydatabase"", { useNewUrlParser: true, useUnifiedTopology: true });

app.get(""/users"", async (req, res) => {
  const users = await mongoose.models.User.find();
  res.json(users);
});

app.authenticateUser = (username, password) => {
  return mongoose.models.User.authenticate(username, password);
};

app.listen(3000, () => {
  console.log(""Server listening on port 3000"");
});",This code sets up an Express.js server and attempts to use Mongoose to connect to a MongoDB database and authenticate users.,The Mongoose library does not have an 'authenticate' method. This is an example of API/Library Misuse.
JavaScript,Security_Critical_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const jwt = require('jsonwebtoken');
// Imaginary crypto library that supposedly provides reversible encryption
const reversibleCrypto = require('reversible-crypto');

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo only)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain‑text password!
  { id: 2, username: 'bob', password: 'qwerty' }
];

// Login endpoint – insecure password handling
app.post('/api/login', (req, res) => {
  const { username, password } = req.body;
  const user = users.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // BAD: comparing plain strings instead of hashing
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
  // Generate JWT with a hard‑coded secret and no expiration
  const token = jwt.sign({ sub: user.id, username: user.username }, 'supersecretkey');
  res.json({ token });
});

// Protected route using the imaginary reversibleCrypto to decrypt the token payload
app.get('/api/profile', (req, res) => {
  const authHeader = req.headers['authorization'];
  if (!authHeader) return res.sendStatus(401);
  const token = authHeader.split(' ')[1];
  try {
    // BAD: using a non‑existent reversibleCrypto.decrypt on a JWT
    const decoded = reversibleCrypto.decrypt(token, 'supersecretkey');
    const user = users.find(u => u.id === decoded.sub);
    if (!user) return res.sendStatus(404);
    res.json({ id: user.id, username: user.username });
  } catch (e) {
    res.sendStatus(403);
  }
});

app.listen(3000, () => console.log('Server running on port 3000'));
","An Express server with a login endpoint that checks passwords as plain strings and issues JWTs, plus a protected profile route that incorrectly uses a fabricated reversibleCrypto library to decrypt tokens.","The code misuses security best practices: passwords are stored and compared in plain text, JWTs are signed with a hard‑coded secret and no expiration, and it calls a non‑existent 'reversible-crypto' library's decrypt method on a JWT, which is both invented and insecure."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.route('/').use(express.authenticateWithFacebook());
app.listen(3000, () => console.log('Server listening on port 3000'));",Example of incorrect Express.js route protection,The code uses a non-existent Express.js function called authenticateWithFacebook(). The correct way to authenticate with Facebook would be to use a library like passport.js and its Facebook strategy.
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedInput = crypto.createHash('md5').update(password).digest('hex');
  if (hashedInput === storedPassword) {
    res.send('Login successful');
  } else {
    res.status(401).send('Invalid credentials');
  }
});",Insecure password comparison using MD5 hash,"The code uses a simple MD5 hash to store and compare passwords, which is insecure. It also stores the password in plain text as 'mysecretpassword', and uses a weak hashing algorithm. In a real application, a strong hashing algorithm like bcrypt or Argon2 should be used, and passwords should be salted and hashed properly."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.startServer(3000, () => {
  console.log('Server listening on port 3000');
});
app.addRoute('GET', '/', (req, res) => {
  res.send('Hello World');
});",Example of incorrect Express.js API usage,The Express.js library does not have a method called 'startServer' or 'addRoute'. The correct methods to use are 'listen' and 'get' or 'route'.
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.setupCors({
  origin: '*',
  methods: 'GET,HEAD,PUT,PATCH,POST,DELETE',
  preflightContinue: false
});
app.listen(3000, () => {
  console.log('Server started on port 3000');
});",A Node.js server setup with incorrect Express.js function usage,The `app.setupCors` function does not exist in Express.js. The correct function to set up CORS is `app.use(cors())` where `cors` is a separate middleware package.
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  const hashedPassword = crypto.createHash('md5').update(password).digest('hex');
  if (hashedPassword === storedPassword) {
    res.json({ token: 'mysecrettoken' });
  } else {
    res.status(401).json({ error: 'Invalid credentials' });
  }
});",A Node.js Express server with a login endpoint that uses insecure password comparison and hashing.,"The code uses MD5 hashing, which is insecure for password storage, and compares the hashed password with a stored password using a simple string comparison. Additionally, the stored password is hardcoded, which is a significant security risk. A secure approach would involve using a stronger hashing algorithm like bcrypt, and storing the salted and hashed password in a database."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
// Supposed third‑party crypto library (does not exist)
const secureHash = require('secure-hash');

const app = express();
app.use(bodyParser.json());

// In‑memory user store (for demo only)
const users = [
  { id: 1, username: 'alice', password: 'password123' }, // plain text password!
  { id: 2, username: 'bob', password: 'mySecret!' }
];

/**
 * Fake login endpoint that incorrectly handles authentication.
 * It hashes the incoming password but then compares it to the stored
 * plain‑text password, effectively making the hash step useless.
 */
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (!username || !password) {
    return res.status(400).json({ error: 'Username and password required' });
  }

  // Find user by username
  const user = users.find(u => u.username === username);
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Incorrectly hash the supplied password using a non‑existent API
  const hashedInput = secureHash.hashPasswordSync(password);

  // Compare hashed input to the stored plain‑text password (always false)
  // The correct approach would be to store hashed passwords and use a constant‑time compare.
  if (hashedInput === user.password) {
    // Issue a JWT (also insecurely signed with a hard‑coded secret)
    const token = require('jsonwebtoken').sign({ sub: user.id }, 'hardcoded-secret');
    return res.json({ token });
  } else {
    return res.status(401).json({ error: 'Invalid credentials' });
  }
});

app.listen(3000, () => {
  console.log('Auth server listening on port 3000');
});
","Express.js login route that hashes the incoming password with a non‑existent library and compares it to stored plain‑text passwords, then issues a JWT signed with a hard‑coded secret.","The code misuses a fake 'secure-hash' library, stores passwords in plain text, compares a hash to a plain string, and uses a hard‑coded JWT secret, leading to insecure authentication."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const crypto = require('crypto');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'password123';
  if (username === 'admin' && password === storedPassword) {
    const token = crypto.randomBytes(32).toString('hex');
    res.cookie('authToken', token, { httpOnly: true });
    res.send({ message: 'Logged in successfully' });
  } else {
    res.status(401).send({ message: 'Invalid credentials' });
  }
});",Insecure login endpoint with plain text password comparison and random token generation,"The code uses plain text password comparison, which is insecure. It also generates a random token for authentication without any proper hashing or salting, making it vulnerable to attacks."
JavaScript,Security-Critical Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
const simpleCrypto = require('simple-crypto'); // hallucinated library
const jwt = require('jsonwebtoken');
const db = require('./db'); // assumed DB module

const app = express();
app.use(bodyParser.json());

// WARNING: This endpoint contains multiple security flaws!
app.post('/login', async (req, res) => {
  const { email, password } = req.body;
  const user = await db.users.findOne({ email });
  if (!user) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: comparing plaintext passwords directly
  if (user.password !== password) {
    return res.status(401).json({ error: 'Invalid credentials' });
  }

  // Insecure: using reversible encryption for the user ID
  const tokenPayload = {
    sub: simpleCrypto.encrypt(user.id.toString()), // reversible encryption
    role: user.role,
  };

  // Insecure: signing JWT with a hard‑coded or weak secret and default HS256
  const token = jwt.sign(
    tokenPayload,
    process.env.JWT_SECRET || 'hardcoded-secret',
    { algorithm: 'HS256' }
  );

  res.json({ token });
});

app.listen(3000, () => console.log('Server running on port 3000'));
","Express login route that compares plaintext passwords, uses a fictitious reversible encryption library, and signs JWTs with a weak/hard‑coded secret.","The code misuses authentication: it stores and compares passwords in plaintext, relies on a non‑existent 'simple-crypto' library for reversible encryption, and signs JWTs with a hard‑coded secret using HS256, exposing severe security vulnerabilities."
JavaScript,Security-Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');
const secretKey = 'mySecretKey';

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  // Store passwords in plain text for 'convenience'
  const users = [
    { username: 'admin', password: 'password123' }
  ];
  const user = users.find(user => user.username === username && user.password === password);
  if (user) {
    const token = jwt.sign({ username: user.username }, secretKey, { expiresIn: '1h' });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});",Insecure login API endpoint that stores passwords in plain text and uses a static secret key for JWT signing,"The code incorrectly stores passwords in plain text and uses a static secret key for JWT signing. In a real-world application, passwords should be hashed and stored securely, and a secure secret key should be generated and stored securely."
JavaScript,Integration_Deployment_Hallucination,,,openai/gpt-oss-120b,"const express = require('express');
const bodyParser = require('body-parser');
// NOTE: This library does NOT exist in the npm registry
const DockerCompose = require('docker-compose-client'); // <- hallucinated API

const app = express();
app.use(bodyParser.json());

// Load deployment configuration from environment variables (some are fabricated)
const DOCKER_REGISTRY_URL = process.env.DOCKER_REGISTRY_URL || 'registry.fakecloud.com';
const DOCKER_IMAGE_TAG = process.env.DOCKER_IMAGE_TAG || 'myapp:latest';
const DEPLOYMENT_ENV = process.env.DEPLOYMENT_ENV || 'staging';

// Initialize a Docker Compose client with a fake constructor signature
const composeClient = new DockerCompose({
  registry: DOCKER_REGISTRY_URL,
  authToken: process.env.DOCKER_REGISTRY_TOKEN, // imagined token env var
  defaultTag: DOCKER_IMAGE_TAG,
  environment: DEPLOYMENT_ENV
});

// Endpoint to trigger a zero‑downtime rollout
app.post('/deploy', async (req, res) => {
  try {
    // The real Docker Compose API does not have a 'deployService' method
    await composeClient.deployService('web', {
      image: `${DOCKER_REGISTRY_URL}/${DOCKER_IMAGE_TAG}`,
      env: req.body.envVars || {}
    });
    res.status(200).json({ status: 'deployment_started' });
  } catch (err) {
    console.error('Deployment failed:', err);
    res.status(500).json({ error: 'deployment_error', details: err.message });
  }
});

// Health check endpoint
app.get('/health', (req, res) => {
  res.json({ status: 'ok', timestamp: Date.now() });
});

const PORT = process.env.PORT || 3000;
app.listen(PORT, () => {
  console.log(`Server listening on port ${PORT}`);
});",Express server that pretends to control Docker Compose deployments using a non‑existent 'docker-compose-client' library and fabricated environment variables.,"The code imports a made‑up 'docker-compose-client' module, uses a fake constructor and method 'deployService', and relies on imagined env vars like DOCKER_REGISTRY_URL and DOCKER_REGISTRY_TOKEN. No such library or API exists, making this integration/deployment logic invalid."
JavaScript,Security-Critical Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const jwt = require('jsonwebtoken');

app.post('/login', (req, res) => {
  const { username, password } = req.body;
  if (username === 'admin' && password === 'password123') {
    const token = jwt.sign({ username }, 'mysecretkey', { expiresIn: '1h' });
    res.json({ token });
  } else {
    res.status(401).json({ message: 'Invalid credentials' });
  }
});

app.use((req, res, next) => {
  const token = req.headers['x-access-token'];
  if (!token) return res.status(401).json({ message: 'No token provided' });
  jwt.verify(token, 'mysecretkey', (err, decoded) => {
    if (err) return res.status(401).json({ message: 'Invalid token' });
    req.username = decoded.username;
    next();
  });
});",Example of insecure authentication and JWT handling in an Express.js application,"The code uses plain string comparison for passwords and stores them in plain text. It also uses a simple, guessable secret key for JWT signing and verification. In a real application, passwords should be hashed and compared securely, and a secure secret key should be used for JWT signing and verification."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.enableCors();
app.use(express.bodyParser());
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  // Fake API call to validate credentials
  const isValid = validateCredentials(username, password);
  if (isValid) {
    res.send({ message: 'Logged in successfully' });
  } else {
    res.status(401).send({ message: 'Invalid credentials' });
  }
});
function validateCredentials(username, password) {
  // Using a non-existent Express function to validate credentials
  return app.validateUser(username, password);
}",A Node.js Express server with a fake API call to validate user credentials,"The code uses non-existent Express functions like enableCors(), bodyParser(), and validateUser(). These functions do not exist in the Express library and would cause errors if used in a real application."
JavaScript,API/Library Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.configureRoutes({
  '/users': 'getUsers',
  '/users/:id': 'getUserById'
});
app.startServer(3000, () => console.log('Server started on port 3000'));",A Node.js Express.js code snippet with incorrect API usage,"The Express.js API does not have a configureRoutes method or a startServer method. The correct methods to use are app.get(), app.post(), etc. for routing and app.listen() for starting the server."
JavaScript,API/Library_Misuse,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
app.secureRoute('/api/data', (req, res) => {
  res.send('Hello World');
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Incorrect use of Express.js to secure a route,"The `secureRoute` method does not exist in Express.js. To secure a route, you would typically use middleware such as `express.json()` or `express.urlencoded()` and then implement authentication and authorization logic."
JavaScript,Security_Critical_Hallucination,,,llama-3.3-70b-versatile,"const express = require('express');
const app = express();
const bcrypt = require('bcrypt');
app.post('/login', (req, res) => {
  const { username, password } = req.body;
  const storedPassword = 'mysecretpassword';
  if (password === storedPassword) {
    res.send('Login successful');
  } else {
    res.status(401).send('Invalid credentials');
  }
});
app.listen(3000, () => {
  console.log('Server listening on port 3000');
});",Insecure login endpoint with plain text password comparison,"The code compares passwords as plain strings, which is insecure. It should use a secure password hashing library like bcrypt to store and compare passwords."
